id,position,name,first_name,last_name,twitter_username,twitter_followers,age,nationality,height,weight,minutes,goals,assists,saves,rating,team_name,goals_minutes_coeff,saves_minutes_coeff,assists_minutes_coeff,rating_minutes_coeff,titles
250,Defender,Mario Gaspar,Mario Gaspar,Pérez Martínez,None,,31.0,Spain,182.0,74.0,1406,0,2,0,6.87778,Villarreal,0.0,0.0,0.001422475106685633,0.0048917354196301565,0.0
535,Defender,Juan Iglesias,Juan Antonio,Iglesias Sánchez,None,,23.0,Spain,185.0,,273,0,0,0,6.875,Getafe,0.0,0.0,0.0,0.025183150183150184,0.0
334,Midfielder,Rochina,Rubén,Rochina Naixes,None,,30.0,Spain,182.0,76.0,1282,0,1,0,6.87273,Levante,0.0,0.0,0.00078003120124805,0.00536094383775351,0.0
321,Defender,Clerc,Carlos,Clerc Martínez,None,,29.0,Spain,182.0,72.0,2298,0,3,0,6.87241,Levante,0.0,0.0,0.0013054830287206266,0.0029906048738033075,1.0
568,Midfielder,Javi Ontiveros,Javier,Ontiveros Parra,None,,24.0,Spain,170.0,75.0,915,2,1,0,6.87,Huesca,0.002185792349726776,0.0,0.001092896174863388,0.007508196721311476,0.0
647,Midfielder,Fidel,Fidel,Chaves de la Torre,None,,32.0,Spain,180.0,74.0,1824,4,3,0,6.86957,Elche,0.0021929824561403508,0.0,0.001644736842105263,0.003766211622807018,1.0
241,Defender,J. Foyth,Juan Marcos,Foyth,None,,23.0,Argentina,179.0,69.0,899,0,0,0,6.86923,Villarreal,0.0,0.0,0.0,0.007640967741935484,2.0
490,Defender,Aridane,Aridane,Hernández Umpiérrez,None,,32.0,Spain,186.0,77.0,1668,0,0,0,6.86842,Osasuna,0.0,0.0,0.0,0.004117757793764988,1.0
253,Defender,P. Estupiñán,Pervis Josué,Estupiñán Tenorio,None,,23.0,Ecuador,175.0,73.0,995,0,0,0,6.86818,Villarreal,0.0,0.0,0.0,0.006902693467336683,0.0
163,Midfielder,Óliver Torres,Óliver,Torres Muñoz,None,,27.0,Spain,178.0,70.0,1218,0,2,0,6.86667,Sevilla,0.0,0.0,0.0016420361247947454,0.005637660098522168,7.0
443,Goalkeeper,Jaume Doménech,Jaume,Doménech Sánchez,None,,31.0,Spain,185.0,73.0,2160,0,0,77,6.86667,Valencia,0.0,0.03564814814814815,0.0,0.0031790138888888888,2.0
447,Attacker,Sobrino,Rubén,Sobrino Pozuelo,None,,29.0,Spain,185.0,73.0,610,0,0,0,6.8625,Cadiz,0.0,0.0,0.0,0.01125,3.0
273,Midfielder,Moi Gómez,Moisés,Gómez Bordonado,None,,27.0,Spain,176.0,71.0,2030,3,0,0,6.86154,Villarreal,0.001477832512315271,0.0,0.0,0.003380068965517241,0.0
166,Midfielder,Aleix Vidal,Aleix,Vidal Parreu,None,,32.0,Spain,177.0,70.0,498,0,1,0,6.86,Sevilla,0.0,0.0,0.002008032128514056,0.013775100401606427,11.0
441,Goalkeeper,J. Cillessen,Jasper,Cillessen,None,,32.0,Netherlands,185.0,83.0,450,0,0,11,6.86,Valencia,0.0,0.024444444444444446,0.0,0.015244444444444446,12.0
629,Goalkeeper,Edgar Badia,Edgar,Badia Guardiola,None,,29.0,Spain,180.0,70.0,2700,0,0,95,6.86,Elche,0.0,0.03518518518518519,0.0,0.002540740740740741,1.0
331,Defender,Rober,Roberto,Suárez Pier,None,,26.0,Spain,182.0,74.0,855,0,1,0,6.85833,Levante,0.0,0.0,0.0011695906432748538,0.008021438596491227,1.0
608,Midfielder,Joaquín Fernández,Joaquín,Fernández Moreno,None,,25.0,Spain,190.0,72.0,1618,1,0,0,6.85789,Valladolid,0.0006180469715698393,0.0,0.0,0.0042384981458590855,0.0
492,Defender,Nacho Vidal,Ignacio,Vidal Miralles,None,,26.0,Spain,180.0,75.0,1800,0,0,0,6.85769,Osasuna,0.0,0.0,0.0,0.0038098277777777775,1.0
323,Midfielder,M. Malsa,Mickaël Ramon,Malsa,None,,26.0,Martinique,178.0,69.0,1793,0,0,0,6.85714,Levante,0.0,0.0,0.0,0.0038243948689347463,0.0
462,Defender,José Gayà,José Luis,Gayà Peña,None,,26.0,Spain,172.0,66.0,2207,0,5,0,6.856,Valencia,0.0,0.0,0.0022655188038060714,0.0031064793837788855,2.0
473,Midfielder,U. Račić,Uroš,Račić,None,,23.0,Serbia,193.0,81.0,1598,1,0,0,6.85455,Valencia,0.0006257822277847309,0.0,0.0,0.004289455569461827,2.0
681,Goalkeeper,M. Dmitrović,Marko,Dmitrović,None,,29.0,Serbia,194.0,94.0,2491,1,0,70,6.85357,Eibar,0.0004014452027298274,0.028101164191087918,0.0,0.0027513327980730634,2.0
112,Attacker,Rodrygo,Rodrygo,Silva de Goes,None,,20.0,Brazil,174.0,64.0,565,0,5,0,6.85333,Real Madrid,0.0,0.0,0.008849557522123894,0.012129787610619468,2.0
426,Midfielder,Álex,Alejandro,Fernández Iglesias,None,,29.0,Spain,182.0,72.0,1949,4,1,0,6.852,Cadiz,0.002052334530528476,0.0,0.000513083632632119,0.00351564905079528,5.0
396,Attacker,Alfon González,Alfonso,González Martínez,None,,22.0,Spain,172.0,60.0,32,0,0,0,6.85,Celta Vigo,0.0,0.0,0.0,0.2140625,0.0
459,Attacker,Manuel Nieto,Manuel,Nieto Sánchez,None,,23.0,Spain,182.0,72.0,12,0,0,0,6.85,Cadiz,0.0,0.0,0.0,0.5708333333333333,0.0
1,Attacker,Diego da Silva Costa,Diego,da Silva Costa,None,,32.0,Spain,188.0,83.0,207,2,0,0,6.85,Atletico Madrid,0.00966183574879227,0.0,0.0,0.033091787439613524,9.0
575,Midfielder,David Ferreiro,David,Ferreiro Quiroga,None,,33.0,Spain,170.0,63.0,1927,2,4,0,6.84828,Huesca,0.0010378827192527244,0.0,0.0020757654385054488,0.003553855734302024,0.0
510,Goalkeeper,David Soria,David,Soria Solís,None,,28.0,Spain,192.0,85.0,1890,0,0,46,6.84762,Getafe,0.0,0.02433862433862434,0.0,0.003623079365079365,3.0
685,Defender,Rafa,Luís Rafael,Soares Alves,None,,26.0,Portugal,177.0,70.0,941,0,0,0,6.84667,Eibar,0.0,0.0,0.0,0.007275951115834218,0.0
509,Attacker,A. Budimir,Ante,Budimir,None,,30.0,Croatia,190.0,75.0,1075,6,0,0,6.845,Osasuna,0.005581395348837209,0.0,0.0,0.006367441860465116,0.0
194,Midfielder,Zubeldía,Igor,Zubeldía Elorza,None,,24.0,Spain,180.0,79.0,1757,0,1,0,6.84286,Real Sociedad,0.0,0.0,0.0005691519635742744,0.003894627205463859,2.0
694,Defender,Cote,José Ángel,Valdés Díaz,None,,32.0,Spain,182.0,74.0,398,0,0,0,6.84286,Eibar,0.0,0.0,0.0,0.017193115577889446,1.0
448,Defender,Thierry Correia,Thierry,Rendall Correia,None,,22.0,Portugal,176.0,69.0,1634,0,1,0,6.84091,Valencia,0.0,0.0,0.0006119951040391676,0.004186603427172583,5.0
407,Midfielder,Raúl García,Raúl,García Escudero,None,,35.0,Spain,184.0,83.0,1615,4,1,0,6.83928,Athletic Club,0.002476780185758514,0.0,0.0006191950464396285,0.004234848297213622,7.0
364,Midfielder,Denis Suárez,Denis,Suárez Fernández,None,,27.0,Spain,176.0,69.0,2092,0,5,0,6.83846,Celta Vigo,0.0,0.0,0.002390057361376673,0.003268862332695985,13.0
691,Defender,Arbilla,Anaitz,Arbilla Zabala,None,,34.0,Spain,178.0,76.0,2083,0,1,0,6.83846,Eibar,0.0,0.0,0.00048007681228996637,0.0032829860777724438,0.0
187,Defender,R. Le Normand,Robin,Le Normand,None,,25.0,France,187.0,80.0,2032,0,0,0,6.836,Real Sociedad,0.0,0.0,0.0,0.003364173228346457,1.0
168,Attacker,Munir,Munir,El Haddadi Mohamed,None,,26.0,Morocco,175.0,69.0,834,4,2,0,6.835,Sevilla,0.004796163069544364,0.0,0.002398081534772182,0.008195443645083933,14.0
123,Defender,C. Lenglet,Clément Nicolas Laurent,Lenglet,None,,26.0,France,186.0,81.0,1989,1,0,0,6.83333,Barcelona,0.0005027652086475615,0.0,0.0,0.003435560583207642,6.0
209,Midfielder,Martín Zubimendi,Martín,Zubimendi Ibáñez,None,,22.0,Spain,180.0,74.0,1274,0,0,0,6.83182,Real Sociedad,0.0,0.0,0.0,0.005362496075353218,1.0
133,Midfielder,M. Pjanić,Miralem,Pjanić,None,,31.0,Bosnia and Herzegovina,178.0,72.0,600,0,0,0,6.82941,Barcelona,0.0,0.0,0.0,0.011382350000000001,9.0
463,Defender,Hugo Guillamón,Hugo,Guillamón Sanmartín,None,,21.0,Spain,178.0,62.0,1382,1,0,0,6.82778,Valencia,0.000723589001447178,0.0,0.0,0.004940506512301013,3.0
652,Defender,Rubén Duarte,Rubén,Duarte Sánchez,None,,26.0,Spain,180.0,75.0,2160,0,1,0,6.82692,Alaves,0.0,0.0,0.000462962962962963,0.0031606111111111114,1.0
669,Defender,Rodrigo Ely,Rodrigo,Ely,None,,28.0,Brazil,188.0,83.0,470,1,0,0,6.825,Alaves,0.002127659574468085,0.0,0.0,0.01452127659574468,1.0
64,Midfielder,Saúl,Saúl,Ñíguez Esclapez,None,,27.0,Spain,184.0,76.0,1443,2,0,0,6.825,Atletico Madrid,0.001386001386001386,0.0,0.0,0.00472972972972973,7.0
554,Attacker,J. Hernández,Juan Camilo,Hernández Suárez,None,,22.0,Colombia,176.0,73.0,1433,2,3,0,6.82381,Getafe,0.0013956734124214933,0.0,0.00209351011863224,0.004761905094207955,0.0
481,Defender,F. Roncaglia,Facundo Sebastián,Roncaglia,None,,34.0,Argentina,179.0,76.0,1129,1,1,0,6.82143,Osasuna,0.0008857395925597874,0.0,0.0008857395925597874,0.006042010628875111,5.0
590,Goalkeeper,Jordi Masip,Jordi,Masip López,None,,32.0,Spain,180.0,76.0,1710,0,0,59,6.82105,Valladolid,0.0,0.03450292397660819,0.0,0.0039889181286549705,13.0
249,Defender,Ramiro Funes Mori,José Ramiro,Funes Mori,None,,30.0,Argentina,186.0,79.0,276,0,0,0,6.82,Villarreal,0.0,0.0,0.0,0.02471014492753623,9.0
336,Defender,Miramón,Jorge,Miramón Santagertrudis,None,,32.0,Spain,175.0,74.0,1551,0,2,0,6.81905,Levante,0.0,0.0,0.0012894906511927789,0.004396550612508059,0.0
602,Midfielder,Roque Mesa,Roque,Mesa Quevedo,None,,32.0,Spain,172.0,74.0,1359,1,0,0,6.81765,Valladolid,0.0007358351729212656,0.0,0.0,0.005016666666666667,0.0
304,Midfielder,Domingos Quina,Domingos,Quina,None,,22.0,Portugal,179.0,72.0,314,2,0,0,6.81667,Granada CF,0.006369426751592357,0.0,0.0,0.021709140127388536,2.0
302,Midfielder,Y. Herrera,Yangel Clemente,Herrera Ravelo,None,,23.0,Venezuela,184.0,78.0,1881,3,1,0,6.81538,Granada CF,0.001594896331738437,0.0,0.000531632110579479,0.0036232748538011696,0.0
465,Midfielder,D. Cheryshev,Denis,Cheryshev,None,,31.0,Russia,179.0,74.0,829,0,2,0,6.81428,Valencia,0.0,0.0,0.0024125452352231603,0.008219879372738239,4.0
67,Attacker,Á. Correa,Ángel Martín,Correa,None,,26.0,Argentina,171.0,70.0,1734,4,6,0,6.81034,Atletico Madrid,0.002306805074971165,0.0,0.0034602076124567475,0.003927531718569781,6.0
607,Midfielder,Rubén Alcaraz,Rubén,Alcaraz Jiménez,None,,30.0,Spain,183.0,81.0,1692,1,0,0,6.80869,Valladolid,0.000591016548463357,0.0,0.0,0.004024048463356974,0.0
162,Attacker,L. de Jong,Luuk,de Jong,None,,31.0,Netherlands,188.0,86.0,1074,4,0,0,6.80869,Sevilla,0.0037243947858473,0.0,0.0,0.006339562383612663,10.0
313,Goalkeeper,Aitor Fernández,Aitor,Fernández Abarisketa,None,,30.0,Spain,182.0,78.0,2340,0,0,70,6.80769,Levante,0.0,0.029914529914529916,0.0,0.002909269230769231,0.0
262,Midfielder,F. Coquelin,Francis,Coquelin,None,,30.0,France,176.0,74.0,510,0,0,0,6.80714,Villarreal,0.0,0.0,0.0,0.013347333333333334,11.0
324,Defender,Ó. Duarte,Óscar Esau,Duarte Gaitán,None,,32.0,Costa Rica,186.0,81.0,1608,1,0,0,6.80476,Levante,0.0006218905472636816,0.0,0.0,0.00423181592039801,3.0
452,Attacker,Alberto Perea,Alberto,Perea Correoso,None,,31.0,Spain,177.0,74.0,1401,1,2,0,6.80454,Cadiz,0.0007137758743754461,0.0,0.0014275517487508922,0.0048569164882226986,0.0
466,Midfielder,Gonçalo Guedes,Gonçalo Manuel,Ganchinho Guedes,None,,25.0,Portugal,179.0,68.0,1521,2,3,0,6.80454,Valencia,0.0013149243918474688,0.0,0.0019723865877712033,0.004473727810650888,12.0
512,Defender,D. Dakonam,Djené,Dakonam Ortega,None,,30.0,Togo,187.0,72.0,2291,0,0,0,6.80385,Getafe,0.0,0.0,0.0,0.00296981667394151,1.0
612,Attacker,Óscar Plano,Óscar,Plano Pedreño,None,,30.0,Spain,180.0,72.0,1840,3,4,0,6.80357,Valladolid,0.0016304347826086956,0.0,0.002173913043478261,0.003697592391304348,1.0
311,Attacker,L. Suárez,Luis Javier,Suárez Charris,None,,24.0,Colombia,185.0,74.0,1171,5,0,0,6.8,Granada CF,0.004269854824935952,0.0,0.0,0.005807002561912895,0.0
710,Midfielder,Pedro León,Pedro León,Sánchez Gil,None,,35.0,Spain,183.0,70.0,796,1,1,0,6.8,Eibar,0.001256281407035176,0.0,0.001256281407035176,0.008542713567839196,1.0
53,Midfielder,A. Palaversa,Ante,Palaversa,None,,21.0,Croatia,187.0,77.0,7,0,0,0,6.8,Getafe,0.0,0.0,0.0,0.9714285714285714,0.0
384,Defender,Íñigo Martínez,Íñigo,Martínez Berridi,None,,30.0,Spain,182.0,76.0,2070,0,0,0,6.79565,Athletic Club,0.0,0.0,0.0,0.0032829227053140096,2.0
142,Midfielder,N. Gudelj,Nemanja,Gudelj,None,,30.0,Serbia,187.0,81.0,812,0,0,0,6.79444,Sevilla,0.0,0.0,0.0,0.008367536945812808,4.0
428,Midfielder,José Mari,José María,Martín-Bejarano Serrano,None,,34.0,Spain,180.0,69.0,988,0,0,0,6.79333,Cadiz,0.0,0.0,0.0,0.00687584008097166,0.0
186,Defender,Gorosabel,Andoni,Gorosabel Espinosa,None,,25.0,Spain,174.0,73.0,1775,0,1,0,6.79167,Real Sociedad,0.0,0.0,0.0005633802816901409,0.0038262929577464787,1.0
113,Defender,S. Dest,Sergiño Gianni,Dest,None,,21.0,USA,170.0,62.0,1597,2,1,0,6.79167,Barcelona,0.0012523481527864746,0.0,0.0006261740763932373,0.004252767689417658,4.0
69,Midfielder,H. Herrera,Héctor Miguel,Herrera López,None,,31.0,Mexico,185.0,80.0,398,0,0,0,6.79,Atletico Madrid,0.0,0.0,0.0,0.01706030150753769,8.0
161,Midfielder,I. Rakitić,Ivan,Rakitić,None,,33.0,Croatia,184.0,78.0,1763,1,1,0,6.78929,Sevilla,0.0005672149744753262,0.0,0.0005672149744753262,0.0038509869540555874,20.0
104,Midfielder,Isco,Francisco Román,Alarcón Suárez,None,,29.0,Spain,176.0,79.0,630,0,1,0,6.78889,Real Madrid,0.0,0.0,0.0015873015873015873,0.010776015873015873,19.0
514,Attacker,Jony,Jonathan,Rodríguez Menéndez,None,,30.0,Spain,179.0,76.0,710,0,1,0,6.78667,Osasuna,0.0,0.0,0.0014084507042253522,0.00955869014084507,1.0
247,Goalkeeper,Asenjo,Sergio,Asenjo Andrés,None,,32.0,Spain,189.0,87.0,2610,0,0,61,6.78621,Villarreal,0.0,0.023371647509578545,0.0,0.0026000804597701146,7.0
594,Midfielder,Pablo Hervías,Pablo,Hervías Ruiz,None,,28.0,Spain,174.0,67.0,1012,0,4,0,6.78571,Valladolid,0.0,0.0,0.003952569169960474,0.006705247035573123,0.0
424,Defender,A. Espino,Luis Alfonso,Espino García,None,,29.0,Uruguay,172.0,71.0,2243,0,3,0,6.78518,Cadiz,0.0,0.0,0.0013374944271065537,0.003025046812304949,2.0
332,Midfielder,E. Bardhi,Enis,Bardhi,None,,26.0,North Macedonia,172.0,67.0,1216,1,2,0,6.78421,Levante,0.0008223684210526315,0.0,0.001644736842105263,0.005579120065789474,1.0
237,Defender,Álex Moreno,Alejandro,Moreno Lopera,None,,28.0,Spain,179.0,68.0,1491,0,1,0,6.78421,Real Betis,0.0,0.0,0.0006706908115358819,0.004550107310529846,1.0
110,Goalkeeper,Neto,Norberto,Murara Neto,None,,32.0,Brazil,190.0,84.0,540,0,0,15,6.78333,Barcelona,0.0,0.027777777777777776,0.0,0.012561722222222222,9.0
530,Defender,Cucurella,Marc,Cucurella Saseta,None,,23.0,Spain,172.0,66.0,2591,3,1,0,6.78276,Getafe,0.0011578541103820917,0.0,0.00038595137012736397,0.002617815515245079,4.0
411,Attacker,Williams,Iñaki,Williams Arthuer,None,,27.0,Spain,186.0,78.0,2196,5,5,0,6.78,Athletic Club,0.002276867030965392,0.0,0.002276867030965392,0.0030874316939890714,2.0
433,Defender,Isaac Carcelén,Isaac,Carcelén Valencia,None,,28.0,Spain,170.0,69.0,2059,0,0,0,6.78,Cadiz,0.0,0.0,0.0,0.0032928606119475476,0.0
461,Defender,M. Diakhaby,Mouctar,Diakhaby,None,,25.0,France,189.0,78.0,1521,1,0,0,6.77895,Valencia,0.0006574621959237344,0.0,0.0,0.004456903353057199,1.0
269,Midfielder,E. Capoue,Etienne,Capoue,None,,33.0,France,189.0,80.0,718,0,0,0,6.77778,Villarreal,0.0,0.0,0.0,0.009439805013927577,0.0
553,Defender,Jorge Pulido,Jorge,Pulido Mayoral,None,,30.0,Spain,186.0,72.0,2256,1,0,0,6.77692,Huesca,0.0004432624113475177,0.0,0.0,0.0030039539007092196,0.0
502,Midfielder,Lucas Torró,Lucas,Torró Marset,None,,27.0,Spain,190.0,77.0,1032,0,1,0,6.77647,Osasuna,0.0,0.0,0.0009689922480620155,0.006566346899224806,2.0
555,Defender,Pablo Ínsua,Pablo,Ínsua Blanco,None,,28.0,Spain,187.0,80.0,1345,0,0,0,6.775,Huesca,0.0,0.0,0.0,0.005037174721189592,0.0
215,Attacker,Portu,Cristian,Portugués Manzanera,None,,29.0,Spain,167.0,66.0,1643,7,3,0,6.775,Real Sociedad,0.00426049908703591,0.0,0.0018259281801582471,0.004123554473524042,2.0
708,Midfielder,Sergio Álvarez,Sergio,Álvarez Díaz,None,,29.0,Spain,183.0,74.0,1379,0,0,0,6.775,Eibar,0.0,0.0,0.0,0.004912980420594634,0.0
434,Defender,Fali Jiménez,Rafael,Jiménez Jarque,None,,28.0,Spain,186.0,84.0,2066,0,0,0,6.77407,Cadiz,0.0,0.0,0.0,0.003278833494675702,0.0
515,Attacker,J. Calleri,Jonathan,Calleri,None,,28.0,Argentina,181.0,72.0,1466,4,1,0,6.77391,Osasuna,0.002728512960436562,0.0,0.0006821282401091405,0.004620675306957708,3.0
581,Defender,Javier Sánchez,Javier,Sánchez de Felipe,None,,24.0,Spain,186.0,71.0,660,0,0,0,6.77,Valladolid,0.0,0.0,0.0,0.010257575757575757,1.0
73,Midfielder,G. Kondogbia,Geoffrey Edwin,Kondogbia,None,,28.0,Central African Republic,188.0,80.0,430,0,0,0,6.76875,Atletico Madrid,0.0,0.0,0.0,0.015741279069767442,2.0
622,Defender,Barragán,Antonio,Barragán Fernández,None,,34.0,Spain,182.0,76.0,1834,0,3,0,6.76818,Elche,0.0,0.0,0.0016357688113413304,0.003690392584514722,3.0
55,Midfielder,M. Ødegaard,Martin,Ødegaard,None,,23.0,Norway,178.0,68.0,233,0,0,0,6.76667,Real Madrid,0.0,0.0,0.0,0.02904150214592275,3.0
714,Midfielder,Aleix García,Aleix,García Serrano,None,,24.0,Spain,173.0,68.0,361,0,1,0,6.76667,Eibar,0.0,0.0,0.002770083102493075,0.018744238227146815,3.0
671,Defender,Ximo Navarro,Joaquín,Navarro Jiménez,None,,31.0,Spain,176.0,75.0,1837,1,1,0,6.76522,Alaves,0.0005443658138268917,0.0,0.0005443658138268917,0.003682754491017964,0.0
264,Midfielder,Pedraza,Alfonso,Pedraza Sag,None,,25.0,Spain,184.0,73.0,1695,1,2,0,6.76522,Villarreal,0.0005899705014749262,0.0,0.0011799410029498525,0.003991280235988201,2.0
693,Defender,Paulo Oliveira,Paulo André,Rodrigues de Oliveira,None,,29.0,Portugal,187.0,81.0,1997,0,1,0,6.76522,Eibar,0.0,0.0,0.000500751126690035,0.0033876915373059592,3.0
437,Midfielder,J. Jønsson,Jens,Jønsson,None,,28.0,Denmark,182.0,78.0,2062,0,0,0,6.76429,Cadiz,0.0,0.0,0.0,0.00328045101842871,2.0
236,Attacker,Borja Iglesias,Borja,Iglesias Quintas,None,,28.0,Spain,187.0,86.0,828,7,0,0,6.76316,Real Betis,0.008454106280193236,0.0,0.0,0.008168067632850242,0.0
355,Attacker,Jorge de Frutos,Jorge,de Frutos Sebastián,None,,24.0,Spain,173.0,72.0,1507,4,7,0,6.76207,Levante,0.0026542800265428003,0.0,0.0046449900464499,0.0044871068347710685,0.0
382,Attacker,Santi Mina,Santiago,Mina Lorenzo,None,,26.0,Spain,181.0,77.0,1793,8,1,0,6.76154,Celta Vigo,0.004461795872838818,0.0,0.0005577244841048522,0.0037710764082543222,1.0
342,Defender,N. Araújo,Néstor Alejandro,Araújo Razo,None,,30.0,Mexico,188.0,87.0,1959,0,0,0,6.76154,Celta Vigo,0.0,0.0,0.0,0.0034515262889229198,10.0
330,Defender,Postigo,Sergio,Postigo Redondo,None,,33.0,Spain,184.0,78.0,1299,0,0,0,6.76111,Levante,0.0,0.0,0.0,0.005204857582755966,1.0
117,Midfielder,Sergio Arribas,Sergio,Arribas Calvo,None,,20.0,Spain,173.0,64.0,108,0,0,0,6.76,Real Madrid,0.0,0.0,0.0,0.06259259259259259,1.0
279,Midfielder,Yeremi Pino,Yeremi Jesús,Pino Santos,None,,19.0,Spain,,,422,1,1,0,6.76,Villarreal,0.002369668246445498,0.0,0.002369668246445498,0.016018957345971564,0.0
153,Defender,K. Rekik,Karim,Rekik,None,,27.0,Netherlands,186.0,84.0,560,0,0,0,6.76,Sevilla,0.0,0.0,0.0,0.012071428571428571,2.0
109,Attacker,Vinícius Júnior,Vinícius José,Paixão de Oliveira Júnior,None,,21.0,Brazil,176.0,73.0,1470,3,3,0,6.75926,Real Madrid,0.0020408163265306124,0.0,0.0020408163265306124,0.004598136054421769,5.0
246,Attacker,D. Lainez,Diego,Lainez Leyva,None,,21.0,Mexico,168.0,58.0,564,0,1,0,6.75833,Real Betis,0.0,0.0,0.0017730496453900709,0.011982854609929077,1.0
633,Defender,Josema Sánchez,José Manuel,Sánchez Guillén,None,,25.0,Spain,184.0,81.0,1742,0,1,0,6.75833,Elche,0.0,0.0,0.000574052812858783,0.003879638346727899,0.0
188,Defender,Aihen Muñoz,Aihen,Muñoz Capellán,None,,24.0,Spain,175.0,72.0,1210,0,1,0,6.75625,Real Sociedad,0.0,0.0,0.0008264462809917355,0.005583677685950413,1.0
329,Defender,Rúben Vezo,Rúben Miguel,Nunes Vezo,None,,27.0,Portugal,182.0,80.0,1853,1,0,0,6.756,Levante,0.0005396654074473826,0.0,0.0,0.0036459794927145173,1.0
129,Midfielder,Riqui Puig,Ricard,Puig Martí,None,,22.0,Spain,169.0,56.0,198,1,0,0,6.75556,Barcelona,0.005050505050505051,0.0,0.0,0.0341189898989899,6.0
312,Attacker,Jorge Molina,Jorge,Molina Vidal,None,,39.0,Spain,188.0,72.0,1076,4,2,0,6.75417,Granada CF,0.0037174721189591076,0.0,0.0018587360594795538,0.0062771096654275094,2.0
325,Midfielder,N. Radoja,Nemanja,Radoja,None,,28.0,Serbia,186.0,77.0,1118,0,2,0,6.75238,Levante,0.0,0.0,0.0017889087656529517,0.0060396958855098385,1.0
644,Midfielder,Josan Ferrández,José Antonio,Ferrández Pomares,None,,32.0,Spain,175.0,68.0,1555,4,2,0,6.752,Elche,0.002572347266881029,0.0,0.0012861736334405145,0.004342122186495176,1.0
505,Midfielder,Moncayola,Jon,Moncayola Tollar,None,,23.0,Spain,189.0,86.0,2121,1,0,0,6.75185,Osasuna,0.0004714757190004715,0.0,0.0,0.0031833333333333336,1.0
367,Midfielder,A. Solari,Augusto Jorge Mateo,Solari,None,,29.0,Argentina,180.0,80.0,258,0,2,0,6.75,Celta Vigo,0.0,0.0,0.007751937984496124,0.02616279069767442,12.0
213,Attacker,Martín Merquelanz,Martín,Merquelanz Castellanos,None,,26.0,Spain,176.0,72.0,515,0,0,0,6.74545,Real Sociedad,0.0,0.0,0.0,0.013097961165048544,1.0
523,Midfielder,Nemanja Maksimović,Nemanja,Maksimović,None,,26.0,Serbia,189.0,78.0,2079,1,0,0,6.74444,Getafe,0.000481000481000481,0.0,0.0,0.003244078884078884,6.0
536,Defender,S. Chakla,Sofian,Chakla,None,,28.0,Morocco,186.0,77.0,742,0,0,0,6.74444,Getafe,0.0,0.0,0.0,0.009089541778975741,1.0
303,Attacker,D. Machís,Darwin Daniel,Machís Marcano,None,,28.0,Venezuela,170.0,68.0,1477,3,4,0,6.74348,Granada CF,0.002031144211238998,0.0,0.002708192281651997,0.004565660121868652,2.0
226,Midfielder,P. Akouokou,Paul Edgar,Akouokou,None,,24.0,Côte d Ivoire,190.0,,372,0,0,0,6.74286,Real Betis,0.0,0.0,0.0,0.018125967741935485,0.0
261,Attacker,Paco Alcácer,Francisco,Alcácer García,None,,28.0,Spain,175.0,72.0,1133,5,3,0,6.74211,Villarreal,0.00441306266548985,0.0,0.00264783759929391,0.005950670785525154,11.0
212,Attacker,Roberto López,Roberto,López Alcaide,None,,21.0,Spain,179.0,70.0,424,3,0,0,6.74167,Real Sociedad,0.007075471698113208,0.0,0.0,0.015900165094339624,1.0
223,Defender,Sidnei,Sidnei Rechel,da Silva Júnior,None,,32.0,Brazil,185.0,80.0,693,0,0,0,6.74,Real Betis,0.0,0.0,0.0,0.009725829725829726,7.0
549,Defender,Pedro López,Pedro,López Muñoz,None,,38.0,Spain,174.0,72.0,785,0,1,0,6.73846,Huesca,0.0,0.0,0.0012738853503184713,0.008584025477707006,3.0
377,Defender,Sergio Carreira,Sergio,Carreira Vilariño,None,,21.0,Spain,170.0,70.0,261,1,0,0,6.73333,Celta Vigo,0.0038314176245210726,0.0,0.0,0.025798199233716474,0.0
566,Midfielder,Eugeni Valderrama,Eugeni,Valderrama Domènech,None,,27.0,Spain,182.0,73.0,114,0,0,0,6.73333,Huesca,0.0,0.0,0.0,0.05906429824561403,0.0
116,Midfielder,Marvin,Marvin,Olawale Akinlabi Park,None,,21.0,Spain,177.0,63.0,87,0,0,0,6.73333,Real Madrid,0.0,0.0,0.0,0.07739459770114943,2.0
605,Attacker,K. Kodro,Kenan,Kodro,None,,28.0,Bosnia and Herzegovina,190.0,80.0,221,0,0,0,6.73333,Valladolid,0.0,0.0,0.0,0.030467556561085973,1.0
272,Midfielder,Rubén Peña,Rubén,Peña Jiménez,None,,30.0,Spain,170.0,65.0,848,1,0,0,6.73333,Villarreal,0.0011792452830188679,0.0,0.0,0.007940247641509433,0.0
362,Defender,J. Murillo,Jeison Fabián,Murillo Cerón,None,,29.0,Colombia,182.0,78.0,2343,1,0,0,6.73333,Celta Vigo,0.0004268032437046522,0.0,0.0,0.0028738070849338455,1.0
375,Midfielder,E. Mor,Emre,Mor,None,,24.0,Turkey,169.0,64.0,501,0,0,0,6.73,Celta Vigo,0.0,0.0,0.0,0.01343313373253493,2.0
614,Attacker,S. Weissman,Shon Zalman,Weissman,None,,25.0,Israel,174.0,,1540,4,0,0,6.72917,Valladolid,0.0025974025974025974,0.0,0.0,0.004369590909090909,1.0
