id,league,region,season,name
800,UEFA Super Cup,Europe,2018/2019,Koke
801,UEFA Europa League,Europe,2017/2018,Koke
803,Audi Cup,World,2017,Koke
805,Super Cup,Spain,2014/2015,Koke
808,La Liga,Spain,2013/2014,Koke
809,UEFA U21 Championship,Europe,2013 Israel,Koke
810,Copa del Rey,Spain,2012/2013,Koke
811,UEFA Super Cup,Europe,2012/2013,Koke
812,UEFA Europa League,Europe,2011/2012,Koke
813,UEFA U19 Championship,Europe,2011 Romania,Koke
814,UEFA Super Cup,Europe,2010/2011,Koke
817,UEFA Europa League,Europe,2009/2010,Koke
821,International Champions Cup,World,2018,K. Trippier
829,UEFA Europa League,Europe,2017/2018,Š. Vrsaljko
830,Audi Cup,World,2017,Š. Vrsaljko
831,Super Cup,Croatia,2013/2014,Š. Vrsaljko
832,1. HNL,Croatia,2012/2013,Š. Vrsaljko
833,1. HNL,Croatia,2011/2012,Š. Vrsaljko
834,Cup,Croatia,2011/2012,Š. Vrsaljko
835,1. HNL,Croatia,2010/2011,Š. Vrsaljko
836,Cup,Croatia,2010/2011,Š. Vrsaljko
837,1. HNL,Croatia,2009/2010,Š. Vrsaljko
843,Super Cup,Portugal,2018/2019,Felipe
845,Primeira Liga,Portugal,2017/2018,Felipe
847,Serie A,Brazil,2015,Felipe
848,CONMEBOL Recopa,South-America,2013/2014,Felipe
849,Paulista A1,Brazil,2013,Felipe
850,FIFA Club World Cup,World,2012 Japan,Felipe
851,CONMEBOL Libertadores,South-America,2012,Felipe
852,La Liga,Spain,2019/2020,M. Díaz
853,Super Cup,Spain,2019/2020,M. Díaz
854,FIFA Club World Cup,World,2018 UAE,M. Díaz
855,La Liga,Spain,2016/2017,M. Díaz
856,UEFA Champions League,Europe,2016/2017,M. Díaz
857,UEFA Super Cup,Europe,2016/2017,M. Díaz
858,FIFA Club World Cup,World,2016 Japan,M. Díaz
860,UEFA Champions League,Europe,2015/2016,M. Díaz
861,Copa del Rey,Spain,2018/2019,G. Kondogbia
863,U20 World Cup,World,2013 Turkey,G. Kondogbia
864,Community Shield,England,2020/2021,L. Torreira
865,FA Cup,England,2019/2020,L. Torreira
866,China Cup,World,2019,L. Torreira
870,China Cup,World,2018,L. Torreira
875,La Liga,Spain,2019/2020,Rodrygo
876,Super Cup,Spain,2019/2020,Rodrygo
880,Paranaense 1,Brazil,2019,Renan Lodi
881,CONMEBOL Sudamericana,South-America,2018,Renan Lodi
882,Paranaense 1,Brazil,2018,Renan Lodi
891,Segunda División,Spain,2014/2015,Vadillo
894,UEFA Europa League,Europe,2017/2018,Miguel San Román
895,UEFA U19 Championship,Europe,2019 Armenia,Ricard Sánchez
897,UEFA Youth League,Europe,2019/2020,Óscar Subiela
901,UEFA Super Cup,Europe,2018/2019,T. Lemar
902,World Cup,World,2018 Russia,T. Lemar
906,Ligue 1,France,2016/2017,T. Lemar
908,World Youth Festival Toulon,World,2015,T. Lemar
912,UEFA Super Cup,Europe,2018/2019,Vitolo
914,UEFA Europa League,Europe,2017/2018,Vitolo
917,Supercopa Euroamericana,World,2016,Vitolo
919,UEFA Europa League,Europe,2015/2016,Vitolo
922,UEFA Europa League,Europe,2014/2015,Vitolo
924,UEFA Europa League,Europe,2013/2014,Vitolo
928,UEFA Super Cup,Europe,2018/2019,Toni Moya
929,Copa del Rey Juvenil,Spain,2018,Toni Moya
931,División de Honor Juvenil,Spain,2017/2018,Toni Moya
932,UEFA Europa League,Europe,2017/2018,Toni Moya
934,Audi Cup,World,2017,Toni Moya
938,UEFA Super Cup,Europe,2018/2019,Saúl
940,UEFA Europa League,Europe,2017/2018,Saúl
942,Audi Cup,World,2017,Saúl
944,Super Cup,Spain,2014/2015,Saúl
945,Copa del Rey,Spain,2012/2013,Saúl
946,UEFA Super Cup,Europe,2012/2013,Saúl
947,UEFA Europa League,Europe,2011/2012,Saúl
955,UEFA Super Cup,Europe,2018/2019,Á. Correa
957,UEFA Europa League,Europe,2017/2018,Á. Correa
958,Audi Cup,World,2017,Á. Correa
960,Sudamericano U20,South-America,2015 Uruguay,Á. Correa
962,CONMEBOL Libertadores,South-America,2014,Á. Correa
963,Liga Profesional Argentina,Argentina,2013/2014 Torneo Ini,Á. Correa
967,Trofeo Joan Gamper,World,2020,Iñaki Peña
970,Trofeo Joan Gamper,World,2019,Iñaki Peña
971,La Liga,Spain,2018/2019,Iñaki Peña
973,UEFA Youth League,Europe,2017/2018,Iñaki Peña
976,Trofeo Joan Gamper,World,2020,M. ter Stegen
978,Trofeo Joan Gamper,World,2019,M. ter Stegen
980,La Liga,Spain,2018/2019,M. ter Stegen
982,Super Cup,Spain,2018/2019,M. ter Stegen
983,Trofeo Joan Gamper,World,2018,M. ter Stegen
984,Supercopa de Catalunya,Spain,2018,M. ter Stegen
985,La Liga,Spain,2017/2018,M. ter Stegen
987,Copa del Rey,Spain,2017/2018,M. ter Stegen
988,Confederations Cup,World,2017 Russia,M. ter Stegen
989,Trofeo Joan Gamper,World,2017,M. ter Stegen
990,Super Cup,Spain,2016/2017,M. ter Stegen
991,Copa del Rey,Spain,2016/2017,M. ter Stegen
994,Trofeo Joan Gamper,World,2016,M. ter Stegen
995,Copa del Rey,Spain,2015/2016,M. ter Stegen
997,UEFA Super Cup,Europe,2015/2016,M. ter Stegen
998,La Liga,Spain,2015/2016,M. ter Stegen
999,FIFA Club World Cup,World,2015 Japan,M. ter Stegen
1000,La Liga,Spain,2014/2015,M. ter Stegen
1001,UEFA Champions League,Europe,2014/2015,M. ter Stegen
1002,Copa del Rey,Spain,2014/2015,M. ter Stegen
1003,Play-offs 1/2,Germany,2010/2011,M. ter Stegen
1006,Trofeo Joan Gamper,World,2019,L. Suárez
1007,La Liga,Spain,2018/2019,L. Suárez
1009,Super Cup,Spain,2018/2019,L. Suárez
1010,Supercopa de Catalunya,Spain,2018,L. Suárez
1011,China Cup,World,2018,L. Suárez
1012,Trofeo Joan Gamper,World,2018,L. Suárez
1014,Copa del Rey,Spain,2017/2018,L. Suárez
1015,La Liga,Spain,2017/2018,L. Suárez
1016,Trofeo Joan Gamper,World,2017,L. Suárez
1017,Copa del Rey,Spain,2016/2017,L. Suárez
1019,Super Cup,Spain,2016/2017,L. Suárez
1020,Trofeo Joan Gamper,World,2016,L. Suárez
1023,Copa del Rey,Spain,2015/2016,L. Suárez
1024,La Liga,Spain,2015/2016,L. Suárez
1025,UEFA Super Cup,Europe,2015/2016,L. Suárez
1026,FIFA Club World Cup,World,2015 Japan,L. Suárez
1027,Copa del Rey,Spain,2014/2015,L. Suárez
1028,La Liga,Spain,2014/2015,L. Suárez
1029,UEFA Champions League,Europe,2014/2015,L. Suárez
1031,League Cup,England,2011/2012,L. Suárez
1033,Copa America,South-America,2011 Argentina,L. Suárez
1036,KNVB Beker,Holland,2009/2010,L. Suárez
1037,Super Cup,Holland,2007/2008,L. Suárez
1042,Super Cup,Portugal,2018/2019,H. Herrera
1046,Primeira Liga,Portugal,2017/2018,H. Herrera
1049,Concacaf Gold Cup,Nc-America,2015,H. Herrera
1052,Super Cup,Portugal,2013/2014,H. Herrera
1054,Olympics,World,2012 London,H. Herrera
1055,Olympic Qualifying Concacaf,Nc-America,2012,H. Herrera
1056,World Youth Festival Toulon,World,2012,H. Herrera
1057,Concacaf Champions League,Nc-America,2009/2010,H. Herrera
1060,Primeira Liga,Portugal,2018/2019,João Félix
1061,UEFA Nations League,Europe,2018/2019,João Félix
1062,Júniores U19,Portugal,2017/2018,João Félix
1065,Emirates Cup,World,2019,M. Dembélé
1066,Premiership,Scotland,2017/2018,M. Dembélé
1067,FA Cup,Scotland,2017/2018,M. Dembélé
1068,League Cup,Scotland,2017/2018,M. Dembélé
1069,Premiership,Scotland,2016/2017,M. Dembélé
1070,FA Cup,Scotland,2016/2017,M. Dembélé
1071,League Cup,Scotland,2016/2017,M. Dembélé
1075,FIFA Club World Cup,World,2018 UAE,Llorente
1076,Super Cup,Spain,2017/2018,Llorente
1077,UEFA Champions League,Europe,2017/2018,Llorente
1078,UEFA Super Cup,Europe,2017/2018,Llorente
1079,FIFA Club World Cup,World,2017 UAE,Llorente
1081,UEFA Super Cup,Europe,2016/2017,Llorente
1084,UEFA Champions League,Europe,2015/2016,Llorente
1086,UEFA Super Cup,Europe,2014/2015,Llorente
1089,FIFA Club World Cup,World,2014 Morocco,Llorente
1091,Trofeo Joan Gamper,World,2020,Neto
1093,Trofeo Joan Gamper,World,2019,Neto
1094,Copa del Rey,Spain,2018/2019,Neto
1095,Serie A,Italy,2016/2017,Neto
1096,Coppa Italia,Italy,2016/2017,Neto
1099,Serie A,Italy,2015/2016,Neto
1100,Coppa Italia,Italy,2015/2016,Neto
1101,Super Cup,Italy,2015/2016,Neto
1105,Paranaense 1,Brazil,2009,Neto
1106,Audi Cup,World,2017,Y. Carrasco
1109,Ligue 2,France,2012/2013,Y. Carrasco
1110,Segunda División,Spain,2016/2017,Koke
1111,UEFA Youth League,Europe,2017/2018,Josep Calavera
1113,Copa del Rey Juvenil,Spain,2018,Óscar Castro
1114,División de Honor Juvenil,Spain,2017/2018,Óscar Castro
1116,UEFA U17 Championship,Europe,2017 Croatia,Álvaro García
1118,Trofeo Joan Gamper,World,2020,Jordi Alba
1120,Trofeo Joan Gamper,World,2019,Jordi Alba
1122,La Liga,Spain,2018/2019,Jordi Alba
1123,Super Cup,Spain,2018/2019,Jordi Alba
1125,Trofeo Joan Gamper,World,2018,Jordi Alba
1126,Supercopa de Catalunya,Spain,2018,Jordi Alba
1127,La Liga,Spain,2017/2018,Jordi Alba
1129,Copa del Rey,Spain,2017/2018,Jordi Alba
1130,Trofeo Joan Gamper,World,2017,Jordi Alba
1131,Super Cup,Spain,2016/2017,Jordi Alba
1132,Copa del Rey,Spain,2016/2017,Jordi Alba
1134,Trofeo Joan Gamper,World,2016,Jordi Alba
1136,UEFA Super Cup,Europe,2015/2016,Jordi Alba
1137,Copa del Rey,Spain,2015/2016,Jordi Alba
1139,La Liga,Spain,2015/2016,Jordi Alba
1140,FIFA Club World Cup,World,2015 Japan,Jordi Alba
1141,La Liga,Spain,2014/2015,Jordi Alba
1142,UEFA Champions League,Europe,2014/2015,Jordi Alba
1143,Copa del Rey,Spain,2014/2015,Jordi Alba
1145,Copa Catalunya,Spain,2013/2014,Jordi Alba
1146,Super Cup,Spain,2013/2014,Jordi Alba
1149,La Liga,Spain,2012/2013,Jordi Alba
1151,European Championship,Europe,2012 Poland/Ukraine,Jordi Alba
1153,Trofeo Joan Gamper,World,2020,C. Lenglet
1156,Trofeo Joan Gamper,World,2019,C. Lenglet
1157,La Liga,Spain,2018/2019,C. Lenglet
1159,Super Cup,Spain,2018/2019,C. Lenglet
1160,Trofeo Joan Gamper,World,2018,C. Lenglet
1163,Ligue 2,France,2015/2016,C. Lenglet
1165,Trofeo Joan Gamper,World,2020,Piqué
1168,Trofeo Joan Gamper,World,2019,Piqué
1169,La Liga,Spain,2018/2019,Piqué
1170,Super Cup,Spain,2018/2019,Piqué
1172,Supercopa de Catalunya,Spain,2018,Piqué
1173,Trofeo Joan Gamper,World,2018,Piqué
1174,Copa del Rey,Spain,2017/2018,Piqué
1176,La Liga,Spain,2017/2018,Piqué
1177,Trofeo Joan Gamper,World,2017,Piqué
1179,Super Cup,Spain,2016/2017,Piqué
1180,Copa del Rey,Spain,2016/2017,Piqué
1181,Trofeo Joan Gamper,World,2016,Piqué
1184,Copa del Rey,Spain,2015/2016,Piqué
1185,La Liga,Spain,2015/2016,Piqué
1186,UEFA Super Cup,Europe,2015/2016,Piqué
1187,FIFA Club World Cup,World,2015 Japan,Piqué
1188,La Liga,Spain,2014/2015,Piqué
1189,Copa del Rey,Spain,2014/2015,Piqué
1190,UEFA Champions League,Europe,2014/2015,Piqué
1192,Copa Catalunya,Spain,2013/2014,Piqué
1193,Super Cup,Spain,2013/2014,Piqué
1196,La Liga,Spain,2012/2013,Piqué
1198,European Championship,Europe,2012 Poland/Ukraine,Piqué
1199,Super Cup,Spain,2011/2012,Piqué
1200,UEFA Super Cup,Europe,2011/2012,Piqué
1201,Copa del Rey,Spain,2011/2012,Piqué
1203,FIFA Club World Cup,World,2011 Japan,Piqué
1204,Audi Cup,World,2011,Piqué
1205,Super Cup,Spain,2010/2011,Piqué
1206,La Liga,Spain,2010/2011,Piqué
1207,UEFA Champions League,Europe,2010/2011,Piqué
1209,World Cup,World,2010 South Africa,Piqué
1210,La Liga,Spain,2009/2010,Piqué
1211,UEFA Super Cup,Europe,2009/2010,Piqué
1212,Super Cup,Spain,2009/2010,Piqué
1213,FIFA Club World Cup,World,2009 UAE,Piqué
1214,La Liga,Spain,2008/2009,Piqué
1215,Copa del Rey,Spain,2008/2009,Piqué
1216,UEFA Champions League,Europe,2008/2009,Piqué
1217,Premier League,England,2007/2008,Piqué
1218,UEFA Champions League,Europe,2007/2008,Piqué
1219,Community Shield,England,2007/2008,Piqué
1221,League Cup,England,2005/2006,Piqué
1224,Trofeo Joan Gamper,World,2020,Sergi Roberto
1226,Trofeo Joan Gamper,World,2019,Sergi Roberto
1228,La Liga,Spain,2018/2019,Sergi Roberto
1229,Super Cup,Spain,2018/2019,Sergi Roberto
1231,Trofeo Joan Gamper,World,2018,Sergi Roberto
1232,Supercopa de Catalunya,Spain,2018,Sergi Roberto
1233,La Liga,Spain,2017/2018,Sergi Roberto
1234,Copa del Rey,Spain,2017/2018,Sergi Roberto
1236,Trofeo Joan Gamper,World,2017,Sergi Roberto
1237,Super Cup,Spain,2016/2017,Sergi Roberto
1238,Copa del Rey,Spain,2016/2017,Sergi Roberto
1240,Trofeo Joan Gamper,World,2016,Sergi Roberto
1242,UEFA Super Cup,Europe,2015/2016,Sergi Roberto
1243,La Liga,Spain,2015/2016,Sergi Roberto
1244,Copa del Rey,Spain,2015/2016,Sergi Roberto
1246,FIFA Club World Cup,World,2015 Japan,Sergi Roberto
1247,UEFA Champions League,Europe,2014/2015,Sergi Roberto
1248,Copa del Rey,Spain,2014/2015,Sergi Roberto
1249,La Liga,Spain,2014/2015,Sergi Roberto
1250,Copa Catalunya,Spain,2013/2014,Sergi Roberto
1252,Super Cup,Spain,2013/2014,Sergi Roberto
1254,UEFA U21 Championship,Europe,2013 Israel,Sergi Roberto
1256,La Liga,Spain,2012/2013,Sergi Roberto
1258,Copa del Rey,Spain,2011/2012,Sergi Roberto
1259,Super Cup,Spain,2011/2012,Sergi Roberto
1260,UEFA Super Cup,Europe,2011/2012,Sergi Roberto
1261,UEFA U19 Championship,Europe,2011 Romania,Sergi Roberto
1262,FIFA Club World Cup,World,2011 Japan,Sergi Roberto
1263,Audi Cup,World,2011,Sergi Roberto
1264,UEFA Champions League,Europe,2010/2011,Sergi Roberto
1265,Super Cup,Spain,2010/2011,Sergi Roberto
1267,La Liga,Spain,2010/2011,Sergi Roberto
1269,Trofeo Joan Gamper,World,2020,S. Umtiti
1272,Trofeo Joan Gamper,World,2019,S. Umtiti
1273,La Liga,Spain,2018/2019,S. Umtiti
1275,Super Cup,Spain,2018/2019,S. Umtiti
1276,World Cup,World,2018 Russia,S. Umtiti
1277,Supercopa de Catalunya,Spain,2018,S. Umtiti
1278,Trofeo Joan Gamper,World,2018,S. Umtiti
1279,La Liga,Spain,2017/2018,S. Umtiti
1280,Copa del Rey,Spain,2017/2018,S. Umtiti
1282,Trofeo Joan Gamper,World,2017,S. Umtiti
1283,Copa del Rey,Spain,2016/2017,S. Umtiti
1284,Super Cup,Spain,2016/2017,S. Umtiti
1288,Trofeo Joan Gamper,World,2016,S. Umtiti
1293,U20 World Cup,World,2013 Turkey,S. Umtiti
1294,Trophée des Champions,France,2012/2013,S. Umtiti
1296,Coupe de France,France,2011/2012,S. Umtiti
1298,Trofeo Joan Gamper,World,2020,Sergio Busquets
1301,Trofeo Joan Gamper,World,2019,Sergio Busquets
1302,La Liga,Spain,2018/2019,Sergio Busquets
1303,Super Cup,Spain,2018/2019,Sergio Busquets
1305,Supercopa de Catalunya,Spain,2018,Sergio Busquets
1306,Trofeo Joan Gamper,World,2018,Sergio Busquets
1308,La Liga,Spain,2017/2018,Sergio Busquets
1309,Copa del Rey,Spain,2017/2018,Sergio Busquets
1310,Trofeo Joan Gamper,World,2017,Sergio Busquets
1312,Super Cup,Spain,2016/2017,Sergio Busquets
1313,Copa del Rey,Spain,2016/2017,Sergio Busquets
1315,Trofeo Joan Gamper,World,2016,Sergio Busquets
1316,Copa del Rey,Spain,2015/2016,Sergio Busquets
1317,UEFA Super Cup,Europe,2015/2016,Sergio Busquets
1318,La Liga,Spain,2015/2016,Sergio Busquets
1320,FIFA Club World Cup,World,2015 Japan,Sergio Busquets
1321,Copa del Rey,Spain,2014/2015,Sergio Busquets
1322,UEFA Champions League,Europe,2014/2015,Sergio Busquets
1323,La Liga,Spain,2014/2015,Sergio Busquets
1325,Super Cup,Spain,2013/2014,Sergio Busquets
1327,Copa Catalunya,Spain,2013/2014,Sergio Busquets
1329,La Liga,Spain,2012/2013,Sergio Busquets
1331,European Championship,Europe,2012 Poland/Ukraine,Sergio Busquets
1332,Super Cup,Spain,2011/2012,Sergio Busquets
1333,UEFA Super Cup,Europe,2011/2012,Sergio Busquets
1334,Copa del Rey,Spain,2011/2012,Sergio Busquets
1336,FIFA Club World Cup,World,2011 Japan,Sergio Busquets
1337,Audi Cup,World,2011,Sergio Busquets
1338,UEFA Champions League,Europe,2010/2011,Sergio Busquets
1339,La Liga,Spain,2010/2011,Sergio Busquets
1341,Super Cup,Spain,2010/2011,Sergio Busquets
1342,World Cup,World,2010 South Africa,Sergio Busquets
1343,La Liga,Spain,2009/2010,Sergio Busquets
1344,Super Cup,Spain,2009/2010,Sergio Busquets
1345,UEFA Super Cup,Europe,2009/2010,Sergio Busquets
1346,FIFA Club World Cup,World,2009 UAE,Sergio Busquets
1347,UEFA Champions League,Europe,2008/2009,Sergio Busquets
1348,La Liga,Spain,2008/2009,Sergio Busquets
1349,Copa del Rey,Spain,2008/2009,Sergio Busquets
1351,Trofeo Joan Gamper,World,2020,Álex Collado
1354,Trofeo Joan Gamper,World,2019,Álex Collado
1355,La Liga,Spain,2018/2019,Álex Collado
1357,Super Cup,Spain,2018/2019,Álex Collado
1358,Trofeo Joan Gamper,World,2018,Álex Collado
1359,UEFA Youth League,Europe,2017/2018,Álex Collado
1361,Trofeo Joan Gamper,World,2020,Philippe Coutinho
1362,UEFA Champions League,Europe,2019/2020,Philippe Coutinho
1363,Bundesliga,Germany,2019/2020,Philippe Coutinho
1364,DFB Pokal,Germany,2019/2020,Philippe Coutinho
1365,Copa America,South-America,2019 Brazil,Philippe Coutinho
1366,Trofeo Joan Gamper,World,2019,Philippe Coutinho
1368,La Liga,Spain,2018/2019,Philippe Coutinho
1370,Super Cup,Spain,2018/2019,Philippe Coutinho
1371,Trofeo Joan Gamper,World,2018,Philippe Coutinho
1372,Supercopa de Catalunya,Spain,2018,Philippe Coutinho
1373,La Liga,Spain,2017/2018,Philippe Coutinho
1374,Copa del Rey,Spain,2017/2018,Philippe Coutinho
1376,Premier League Asia Trophy,World,2017,Philippe Coutinho
1382,U20 World Cup,World,2011 Colombia,Philippe Coutinho
1383,Super Cup,Italy,2010/2011,Philippe Coutinho
1384,Coppa Italia,Italy,2010/2011,Philippe Coutinho
1387,FIFA Club World Cup,World,2010 UAE,Philippe Coutinho
1388,Serie B,Brazil,2009,Philippe Coutinho
1390,Trofeo Joan Gamper,World,2020,Riqui Puig
1393,Trofeo Joan Gamper,World,2019,Riqui Puig
1394,La Liga,Spain,2018/2019,Riqui Puig
1396,Super Cup,Spain,2018/2019,Riqui Puig
1397,Trofeo Joan Gamper,World,2018,Riqui Puig
1398,UEFA Youth League,Europe,2017/2018,Riqui Puig
1400,Trofeo Joan Gamper,World,2020,F. de Jong
1402,Trofeo Joan Gamper,World,2019,F. de Jong
1404,Eredivisie,Holland,2018/2019,F. de Jong
1405,KNVB Beker,Holland,2018/2019,F. de Jong
1412,Trofeo Joan Gamper,World,2020,M. Pjanić
1413,Serie A,Italy,2019/2020,M. Pjanić
1416,Serie A,Italy,2018/2019,M. Pjanić
1417,Super Cup,Italy,2018/2019,M. Pjanić
1418,Coppa Italia,Italy,2017/2018,M. Pjanić
1420,Serie A,Italy,2017/2018,M. Pjanić
1421,Coppa Italia,Italy,2016/2017,M. Pjanić
1423,Serie A,Italy,2016/2017,M. Pjanić
1431,Ligue 2,France,2006/2007,M. Pjanić
1433,Trofeo Joan Gamper,World,2020,Junior Firpo
1435,UEFA U21 Championship,Europe,2019 Italy,Junior Firpo
1436,Trofeo Joan Gamper,World,2019,Junior Firpo
1438,Trofeo Joan Gamper,World,2020,Matheus Fernandes
1439,Florida Cup,World,2020,Matheus Fernandes
1440,Carioca 1,Brazil,2018,Matheus Fernandes
1442,Super Cup,Holland,2019/2020,S. Dest
1443,Eredivisie U19,Holland,2018/2019,S. Dest
1444,Youth Cup U19,Holland,2018/2019,S. Dest
1445,Concacaf U20,Nc-America,2018 USA,S. Dest
1449,Trofeo Joan Gamper,World,2020,R. Araújo
1451,Trofeo Joan Gamper,World,2019,R. Araújo
1454,Trofeo Joan Gamper,World,2020,Ilaix Kourouma
1456,Trofeo Joan Gamper,World,2020,Arnau Tenas
1458,UEFA U19 Championship,Europe,2019 Armenia,Arnau Tenas
1460,Trofeo Joan Gamper,World,2020,Óscar Mingueza
1462,UEFA Youth League,Europe,2017/2018,Óscar Mingueza
1464,Trofeo Joan Gamper,World,2020,A. Griezmann
1466,Trofeo Joan Gamper,World,2019,A. Griezmann
1468,UEFA Super Cup,Europe,2018/2019,A. Griezmann
1469,World Cup,World,2018 Russia,A. Griezmann
1471,UEFA Europa League,Europe,2017/2018,A. Griezmann
1472,Audi Cup,World,2017,A. Griezmann
1475,Super Cup,Spain,2014/2015,A. Griezmann
1476,UEFA U19 Championship,Europe,2010 France,A. Griezmann
1477,Segunda División,Spain,2009/2010,A. Griezmann
1478,UEFA U19 Championship,Europe,2019 Armenia,Víctor Mollejo
1481,UEFA Super Cup,Europe,2018/2019,Víctor Mollejo
1483,UEFA Europa League,Europe,2017/2018,Víctor Mollejo
1484,Audi Cup,World,2017,Víctor Mollejo
1486,Trofeo Joan Gamper,World,2020,O. Dembélé
1489,Trofeo Joan Gamper,World,2019,O. Dembélé
1490,La Liga,Spain,2018/2019,O. Dembélé
1492,Super Cup,Spain,2018/2019,O. Dembélé
1493,World Cup,World,2018 Russia,O. Dembélé
1494,Supercopa de Catalunya,Spain,2018,O. Dembélé
1495,Trofeo Joan Gamper,World,2018,O. Dembélé
1496,La Liga,Spain,2017/2018,O. Dembélé
1497,Copa del Rey,Spain,2017/2018,O. Dembélé
1499,DFB Pokal,Germany,2016/2017,O. Dembélé
1502,Trofeo Joan Gamper,World,2020,L. Messi
1505,Trofeo Joan Gamper,World,2019,L. Messi
1506,Super Cup,Spain,2018/2019,L. Messi
1507,La Liga,Spain,2018/2019,L. Messi
1509,Trofeo Joan Gamper,World,2018,L. Messi
1510,Supercopa de Catalunya,Spain,2018,L. Messi
1511,Copa del Rey,Spain,2017/2018,L. Messi
1512,La Liga,Spain,2017/2018,L. Messi
1514,Trofeo Joan Gamper,World,2017,L. Messi
1515,Copa del Rey,Spain,2016/2017,L. Messi
1517,Super Cup,Spain,2016/2017,L. Messi
1520,Trofeo Joan Gamper,World,2016,L. Messi
1521,Copa del Rey,Spain,2015/2016,L. Messi
1523,La Liga,Spain,2015/2016,L. Messi
1524,UEFA Super Cup,Europe,2015/2016,L. Messi
1525,FIFA Club World Cup,World,2015 Japan,L. Messi
1527,UEFA Champions League,Europe,2014/2015,L. Messi
1528,La Liga,Spain,2014/2015,L. Messi
1529,Copa del Rey,Spain,2014/2015,L. Messi
1531,Copa Catalunya,Spain,2013/2014,L. Messi
1532,Super Cup,Spain,2013/2014,L. Messi
1535,La Liga,Spain,2012/2013,L. Messi
1537,Super Cup,Spain,2011/2012,L. Messi
1538,UEFA Super Cup,Europe,2011/2012,L. Messi
1539,Copa del Rey,Spain,2011/2012,L. Messi
1541,FIFA Club World Cup,World,2011 Japan,L. Messi
1542,Audi Cup,World,2011,L. Messi
1543,Super Cup,Spain,2010/2011,L. Messi
1544,UEFA Champions League,Europe,2010/2011,L. Messi
1545,La Liga,Spain,2010/2011,L. Messi
1547,Super Cup,Spain,2009/2010,L. Messi
1548,La Liga,Spain,2009/2010,L. Messi
1549,UEFA Super Cup,Europe,2009/2010,L. Messi
1550,FIFA Club World Cup,World,2009 UAE,L. Messi
1551,La Liga,Spain,2008/2009,L. Messi
1552,Copa del Rey,Spain,2008/2009,L. Messi
1553,UEFA Champions League,Europe,2008/2009,L. Messi
1554,Olympics,World,2008 Beijing,L. Messi
1557,Super Cup,Spain,2006/2007,L. Messi
1560,Super Cup,Spain,2005/2006,L. Messi
1561,UEFA Champions League,Europe,2005/2006,L. Messi
1562,La Liga,Spain,2005/2006,L. Messi
1563,La Liga,Spain,2004/2005,L. Messi
1564,Copa del Rey,Spain,2018/2019,Álex Centelles
1566,UEFA Europa League,Europe,2019/2020,J. Koundé
1568,UEFA Europa League,Europe,2019/2020,Javi Díaz
1570,UEFA Europa League,Europe,2019/2020,T. Vaclík
1573,Super League,Switzerland,2016/2017,T. Vaclík
1574,Schweizer Pokal,Switzerland,2016/2017,T. Vaclík
1575,Super League,Switzerland,2015/2016,T. Vaclík
1576,Super League,Switzerland,2014/2015,T. Vaclík
1578,Czech Liga,Czech-Republic,2013/2014,T. Vaclík
1579,Cup,Czech-Republic,2013/2014,T. Vaclík
1584,UEFA Europa League,Europe,2019/2020,J. Gnagnon
1588,UEFA Europa League,Europe,2019/2020,Sergi Gómez
1592,Super Cup,Spain,2013/2014,Sergi Gómez
1593,Copa Catalunya,Spain,2013/2014,Sergi Gómez
1594,La Liga,Spain,2012/2013,Sergi Gómez
1597,Copa del Rey,Spain,2011/2012,Sergi Gómez
1598,Super Cup,Spain,2011/2012,Sergi Gómez
1599,UEFA Super Cup,Europe,2011/2012,Sergi Gómez
1600,UEFA U19 Championship,Europe,2011 Romania,Sergi Gómez
1601,FIFA Club World Cup,World,2011 Japan,Sergi Gómez
1602,Audi Cup,World,2011,Sergi Gómez
1603,UEFA Champions League,Europe,2010/2011,Sergi Gómez
1604,Super Cup,Spain,2010/2011,Sergi Gómez
1606,La Liga,Spain,2010/2011,Sergi Gómez
1608,UEFA Europa League,Europe,2019/2020,Y. Bounou
1609,Supercopa de Catalunya,Spain,2019,Y. Bounou
1612,Super Cup,Spain,2014/2015,Y. Bounou
1613,La Liga,Spain,2013/2014,Y. Bounou
1618,Trofeo Joan Gamper,World,2020,M. Braithwaite
1620,DBU Pokalen,Denmark,2012/2013,M. Braithwaite
1621,1st Division,Denmark,2011/2012,M. Braithwaite
1623,Eredivisie,Holland,2014/2015,K. Rekik
1626,UEFA U17 Championship,Europe,2011 Serbia,K. Rekik
1628,Trofeo Joan Gamper,World,2020,Trincão
1629,Taça da Liga,Portugal,2019/2020,Trincão
1630,UEFA U19 Championship,Europe,2018 Finland,Trincão
1632,Copa del Rey,Spain,2016/2017,Cardona
1634,Trofeo Joan Gamper,World,2020,Pedri
1636,Trofeo Joan Gamper,World,2020,Ansu Fati
1639,Trofeo Joan Gamper,World,2020,K. De La Fuente
1641,UEFA Europa League,Europe,2019/2020,Alfonso Pastor
1645,Trofeo Joan Gamper,World,2019,I. Rakitić
1647,La Liga,Spain,2018/2019,I. Rakitić
1649,Super Cup,Spain,2018/2019,I. Rakitić
1651,Trofeo Joan Gamper,World,2018,I. Rakitić
1652,Supercopa de Catalunya,Spain,2018,I. Rakitić
1653,La Liga,Spain,2017/2018,I. Rakitić
1654,Copa del Rey,Spain,2017/2018,I. Rakitić
1656,Trofeo Joan Gamper,World,2017,I. Rakitić
